"";"MSETrain";"MSEValid"
"6617";0,0045110931343576;0,00443171642043374
"6618";0,00451099657648645;0,00443177176760389
"6619";0,00451091026962217;0,00443183021111922
"6620";0,00451081701852743;0,00443188517124622
"6621";0,00451072641285382;0,00443193742207118
"6622";0,00451063349243672;0,00443199160811189
"6623";0,00451054255608547;0,00443205159979981
"6624";0,00451044963566837;0,00443210617288367
"6625";0,00451036299812645;0,00443216500344215
"6626";0,00451026743228822;0,0044322188024397
"6627";0,00451017814932518;0,00443227298848041
"6628";0,00451008688229628;0,00443232640043482
"6629";0,00450999693797795;0,0044323852309933
"6630";0,00450990567094906;0,00443244173929289
"6631";0,00450981704934129;0,00443249902167878
"6632";0,00450972512095712;0,00443255475589207
"6633";0,00450963451528351;0,00443261049010537
"6634";0,00450954523232046;0,00443266699840496
"6635";0,00450945561867977;0,00443272582896344
"6636";0,00450936203690739;0,00443278156317674
"6637";0,00450927705275368;0,00443283574921744
"6638";0,00450918644708006;0,00443289187047389
"6639";0,00450909385734061;0,0044329452824283
"6640";0,00450900688912105;0,0044330002425553
"6641";0,00450891793683564;0,00443305636381174
"6642";0,00450882898455023;0,00443311209802504
"6643";0,00450873937090954;0,00443316705815204
"6644";0,00450864942659121;0,00443322472758107
"6645";0,00450855782888468;0,00443327813953548
"6646";0,00450847119134276;0,00443333193853304
"6647";0,00450838554583376;0,00443338844683263
"6648";0,00450829494016015;0,0044334399235713
"6649";0,00450820466516418;0,00443349256143941
"6650";0,00450811505152349;0,00443354752156642
"6651";0,00450803039804742;0,00443359899830509
"6652";0,00450794276847257;0,00443365047504376
"6653";0,00450785150144368;0,0044336976943078
"6654";0,00450776321051356;0,00443375071921906
"6655";0,00450767657297163;0,00443380645343236
"6656";0,00450759423423905;0,00443386296173195
"6657";0,00450750098314431;0,00443391792185895
"6658";0,0045074120308589;0,00443397443015854
"6659";0,00450732803873811;0,0044340282291561
"6660";0,00450723974780798;0,00443408357632625
"6661";0,0045071534409437;0,00443413079559029
"6662";0,00450706481933594;0,00443418652980359
"6663";0,00450697917382694;0,00443424071584429
"6664";0,00450689385899558;0,0044342933537124
"6665";0,00450680523738782;0,00443435024905514
"6666";0,00450671694645769;0,00443440017762122
"6667";0,00450663130094869;0,00443445397661878
"6668";0,00450654598611734;0,00443450738857319
"6669";0,00450646100196362;0,00443455847826871
"6670";0,0045063743644217;0,00443461034205053
"6671";0,00450628838823506;0,00443466491513438
"6672";0,00450619844391673;0,00443471290848472
"6673";0,00450611312908538;0,00443476554635283
"6674";0,00450602913696458;0,00443481934535039
"6675";0,00450594051535682;0,0044348727573048
"6676";0,0045058538778149;0,00443492965264754
"6677";0,00450577153908231;0,0044349737755664
"6678";0,00450568622425095;0,00443502680047766
"6679";0,00450559958670903;0,00443508137356151
"6680";0,0045055152639106;0,00443513439847277
"6681";0,00450543226382273;0,00443517852139163
"6682";0,00450534331153732;0,0044352307722166
"6683";0,00450525965009417;0,00443528379712786
"6684";0,00450517598865102;0,00443533914429801
"6685";0,00450509067381966;0,00443538636356205
"6686";0,00450500668169887;0,00443544287186164
"6687";0,00450492202822279;0,00443549202634143
"6688";0,00450483737474672;0,00443554118082121
"6689";0,00450475106788244;0,00443559536686191
"6690";0,00450466806779457;0,00443564529542799
"6691";0,00450458109957501;0,00443569483695092
"6692";0,00450449611542129;0,00443574863594848
"6693";0,00450441708346511;0,00443579701634197
"6694";0,00450433077660083;0,00443585081533952
"6695";0,00450424777651296;0,00443590035686245
"6696";0,00450416477642509;0,00443595376881686
"6697";0,0045040824376925;0,00443600447146924
"6698";0,00450399546947294;0,00443605440003531
"6699";0,00450391478412856;0,00443610587677398
"6700";0,00450383178404069;0,00443616006281469
"6701";0,00450374316243292;0,00443620650799243
"6702";0,00450366313844382;0,00443626030698999
"6703";0,00450358179174415;0,0044363040428657
"6704";0,004503498130301;0,00443635590664752
"6705";0,00450341380750257;0,00443640273886842
"6706";0,00450333378351347;0,00443645576377968
"6707";0,00450325078342559;0,00443650337008687
"6708";0,0045031651379166;0,00443656026542961
"6709";0,00450308412189457;0,00443660941990939
"6710";0,00450300475926075;0,00443666089664806
"6711";0,0045029227512058;0,00443670927704155
"6712";0,00450284008179557;0,00443676346308225
"6713";0,00450275873509591;0,00443681261756203
"6714";0,00450267308958691;0,00443685751456719
"6715";0,00450259042017668;0,00443690783017642
"6716";0,00450251105754286;0,0044369569846562
"6717";0,00450242904948791;0,00443701000956746
"6718";0,00450234472668948;0,00443705645474521
"6719";0,00450227098557556;0,00443710522218184
"6720";0,00450218401735599;0,00443715476370477
"6721";0,00450210366268925;0,00443719966070993
"6722";0,00450202132395666;0,0044372503633623
"6723";0,00450194361471105;0,004437304549403
"6724";0,00450186458275487;0,00443735331683964
"6725";0,00450178125198936;0,00443740247131942
"6726";0,00450170056664497;0,00443745123875606
"6727";0,00450162252672172;0,00443750232845158
"6728";0,00450153985731149;0,0044375534181471
"6729";0,00450145817993418;0,00443760295967003
"6730";0,00450137980933328;0,00443765637162444
"6731";0,0045012991239889;0,00443769933341385
"6732";0,00450121579322339;0,00443774771380734
"6733";0,00450113279313552;0,00443779493307138
"6734";0,00450105706795575;0,0044378475709395
"6735";0,00450097770532193;0,0044378936290741
"6736";0,0045008966892999;0,00443794162242444
"6737";0,004500818318699;0,00443798884168848
"6738";0,00450073531861113;0,00443803644799567
"6739";0,00450065860139844;0,0044380852154323
"6740";0,00450057692402113;0,00443813088652375
"6741";0,00450050086816372;0,00443818004100354
"6742";0,00450042348959575;0,00443822222870666
"6743";0,00450034478831721;0,00443826789979811
"6744";0,00450026178822934;0,00443831666723474
"6745";0,00450018374830608;0,00443836388649879
"6746";0,0045001047163499;0,00443841226689227
"6747";0,00450002568439373;0,00443845677685428
"6748";0,0044999430149835;0,00443850941472239
"6749";0,00449986828183665;0,00443855973033162
"6750";0,00449978528174878;0,00443860501437992
"6751";0,00449970558843732;0,00443865339477341
"6752";0,00449962721783642;0,00443869829177856
"6753";0,00449955182333429;0,00443874589808576
"6754";0,00449947444476632;0,00443879660073813
"6755";0,00449939375942193;0,00443884072365699
"6756";0,00449931704220924;0,00443889142630936
"6757";0,00449923966364126;0,00443893593627137
"6758";0,00449916360778385;0,00443898586483745
"6759";0,00449908093837362;0,00443902921367001
"6760";0,00449900620522678;0,00443907720702035
"6761";0,00449892981869172;0,00443912326515495
"6762";0,0044988504560579;0,00443917087146214
"6763";0,00449876778664767;0,00443921305916526
"6764";0,00449869404553375;0,00443925834321356
"6765";0,00449861336018937;0,00443929859570095
"6766";0,00449853796568724;0,0044393442667924
"6767";0,00449846224050747;0,0044393895508407
"6768";0,0044983865153277;0,00443943909236363
"6769";0,0044983081447268;0,00443948708571397
"6770";0,00449823208886939;0,00443952966046024
"6771";0,00449815206488029;0,00443957571859484
"6772";0,00449807501698995;0,00443962022855684
"6773";0,00449800160655367;0,00443966822190718
"6774";0,00449792125188693;0,00443971428004178
"6775";0,0044978458573848;0,00443975879000379
"6776";0,00449777079356031;0,0044398025258795
"6777";0,0044976947377029;0,00443985090627299
"6778";0,00449762000455605;0,00443989619032129
"6779";0,00449753998056695;0,00443993450759293
"6780";0,00449746557809774;0,00443997746938235
"6781";0,00449738919156269;0,00444002043117176
"6782";0,00449731445841584;0,00444006532817692
"6783";0,00449724071730192;0,00444011022518207
"6784";0,00449716168534574;0,00444015357401464
"6785";0,00449708529881069;0,00444020040623553
"6786";0,00449701354176261;0,00444024065872291
"6787";0,00449693550183935;0,00444028323346918
"6788";0,00449686010733722;0,00444032735638804
"6789";0,00449678504351273;0,00444037380156579
"6790";0,00449670568087891;0,00444041134475113
"6791";0,00449663458518612;0,00444045856401518
"6792";0,00449656216678276;0,00444049881650256
"6793";0,00449648677228063;0,00444053984307623
"6794";0,00449640774032445;0,00444058474008139
"6795";0,00449633366853288;0,0044406284759571
"6796";0,00449625926606367;0,00444066950253078
"6797";0,00449618552494975;0,00444071014206131
"6798";0,00449610781570413;0,00444076200584313
"6799";0,0044960380427219;0,00444080264537365
"6800";0,00449596198686449;0,00444084676829251
"6801";0,00449588626168472;0,00444088934303878
"6802";0,00449581020582731;0,00444092766031042
"6803";0,00449574274758856;0,00444097139618614
"6804";0,00449566272359946;0,00444101629319129
"6805";0,00449559691874892;0,00444105925498071
"6806";0,00449551689475981;0,00444110376494271
"6807";0,00449544612974466;0,00444114750081843
"6808";0,00449536875117668;0,00444118697921951
"6809";0,0044952936873522;0,00444123148918152
"6810";0,00449522193030412;0,00444126748419427
"6811";0,0044951498425784;0,00444131470345832
"6812";0,0044950731253657;0,00444135805229088
"6813";0,00449500335238347;0,00444139598251937
"6814";0,0044949292805919;0,00444143778317935
"6815";0,00449485553947798;0,00444147687453728
"6816";0,0044947837824299;0,00444151712702466
"6817";0,00449470937996069;0,00444155815359834
"6818";0,00449463630020205;0,00444160421173294
"6819";0,00449456388179869;0,00444164562534976
"6820";0,00449449080204005;0,00444168858713918
"6821";0,00449442003702489;0,00444172883962656
"6822";0,00449434563455568;0,00444177257550227
"6823";0,00449426891734299;0,00444181089277391
"6824";0,0044942011284266;0,00444185269343389
"6825";0,0044941267259574;0,00444189255887812
"6826";0,00449405496890932;0,0044419320372792
"6827";0,0044939845345718;0,00444196880637825
"6828";0,00449391476158957;0,00444201021999508
"6829";0,00449383837505452;0,00444204815022357
"6830";0,00449376661800644;0,00444208724158151
"6831";0,00449369750637949;0,00444212710702574
"6832";0,004493622442555;0,00444216348908164
"6833";0,00449355465363861;0,00444220451565532
"6834";0,00449347529100479;0,00444224747744474
"6835";0,00449340717141076;0,00444228811697526
"6836";0,00449333673707325;0,00444232682129005
"6837";0,00449326332663696;0,00444236707377743
"6838";0,00449319156958888;0,00444240887443741
"6839";0,00449311882050788;0,00444245144918367
"6840";0,00449304838617037;0,00444248705715328
"6841";0,00449298125860926;0,00444252730964066
"6842";0,00449290685614005;0,00444256949734378
"6843";0,00449283840586838;0,00444260200896821
"6844";0,00449276565678738;0,00444264148736929
"6845";0,00449269489177222;0,00444268096577037
"6846";0,00449262247336886;0,00444271618669683
"6847";0,0044925500549655;0,00444275643918421
"6848";0,0044924829274044;0,00444279166011067
"6849";0,00449240720222463;0,0044428330737275
"6850";0,00449234040534116;0,00444286906874025
"6851";0,00449227162439185;0,00444291086940022
"6852";0,00449219854463321;0,00444294918667186
"6853";0,00449212844097333;0,00444298324646888
"6854";0,00449205833731346;0,00444302349895626
"6855";0,00449198823365358;0,00444306452552994
"6856";0,00449191350050674;0,00444310206871528
"6857";0,0044918437275245;0,00444313728964174
"6858";0,00449177593860811;0,00444317444578394
"6859";0,00449170748833644;0,00444321044079669
"6860";0,00449163672332129;0,00444325262849981
"6861";0,00449156529695085;0,00444329017168516
"6862";0,0044914978387121;0,00444333003712939
"6863";0,00449142872708515;0,00444336719327159
"6864";0,00449135697003707;0,00444340589758638
"6865";0,00449128587434427;0,00444343957034024
"6866";0,00449121940813845;0,004443475565353
"6867";0,00449114566702453;0,00444351156036575
"6868";0,00449107853946342;0,00444355219989628
"6869";0,00449101008919175;0,00444358664673644
"6870";0,00449094362298592;0,00444362070653346
"6871";0,00449087186593785;0,00444365863676195
"6872";0,00449079944753448;0,00444369656699044
"6873";0,00449073265065102;0,00444373217496005
"6874";0,00449065957089238;0,00444377087927484
"6875";0,00449059641146296;0,00444380648724445
"6876";0,00449052531577016;0,00444384132112776
"6877";0,00449045785753142;0,00444388041248569
"6878";0,0044903874231939;0,00444391408523956
"6879";0,00449032161834336;0,0044439516284249
"6880";0,00449025118400584;0,00444398762343766
"6881";0,00449018504847766;0,00444402400549356
"6882";0,00449011395278486;0,00444405767824743
"6883";0,00449004384912499;0,00444409444734648
"6884";0,00448997341478747;0,00444412541079831
"6885";0,00448990760993693;0,00444416101876791
"6886";0,00448984114373111;0,00444420243238474
"6887";0,00448976607990662;0,00444423223470713
"6888";0,00448970192844428;0,00444426861676303
"6889";0,00448963612359374;0,0044443007413443
"6890";0,0044895646972233;0,00444433634931391
"6891";0,00448949756966219;0,00444437118319722
"6892";0,00448942713532468;0,00444440679116683
"6893";0,00448936364521762;0,00444444123800699
"6894";0,00448929552562359;0,00444447258850197
"6895";0,00448922905941777;0,00444450664829898
"6896";0,00448915928643553;0,0044445399340097
"6897";0,0044890895134533;0,0044445770901519
"6898";0,00448902205521455;0,00444461385925095
"6899";0,00448895459697581;0,00444464791904796
"6900";0,00448888647738178;0,00444467965658609
"6901";0,00448882364863;0,0044447144904694
"6902";0,00448875387564777;0,00444474661505067
"6903";0,00448868476402082;0,00444478183597713
"6904";0,0044886216045914;0,00444481396055841
"6905";0,00448855414635265;0,00444484724626913
"6906";0,00448848602675863;0,00444487588746207
"6907";0,00448841989123044;0,00444490878612964
"6908";0,00448835144095877;0,00444494362001295
"6909";0,00448828728949643;0,00444497806685311
"6910";0,00448821983125769;0,00444501096552069
"6911";0,00448815171166366;0,00444504386418826
"6912";0,00448808590681312;0,00444507444059694
"6913";0,00448802241670606;0,00444510927448025
"6914";0,00448795032898034;0,00444514062497523
"6915";0,00448788750022856;0,00444516965321132
"6916";0,00448782004198982;0,00444520371300834
"6917";0,00448775324510635;0,00444523893393479
"6918";0,00448769107770986;0,00444527299373181
"6919";0,00448762295811583;0,00444530976283086
"6920";0,00448755748394293;0,00444533956515325
"6921";0,0044874910177371;0,00444537788242489
"6922";0,004487423890176;0,00444540845883357
"6923";0,00448735742397017;0,00444543980932855
"6924";0,00448729558725132;0,00444547077278038
"6925";0,00448722879036786;0,00444550018805962
"6926";0,0044871636468726;0,00444553424785664
"6927";0,00448709817269969;0,00444556327609273
"6928";0,00448703402123736;0,00444559269137197
"6929";0,00448697119248558;0,00444562675116898
"6930";0,00448690075814807;0,00444565423123248
"6931";0,00448683991346214;0,00444568635581376
"6932";0,0044867757619998;0,004445715771093
"6933";0,00448670499698464;0,00444574596045853
"6934";0,00448664018416702;0,00444578002025555
"6935";0,00448657867812581;0,00444581059666423
"6936";0,00448651155056471;0,00444584117307291
"6937";0,00448644971384585;0,00444587561991308
"6938";0,00448638953051521;0,00444591006675324
"6939";0,00448632008821062;0,00444593599864415
"6940";0,00448625461403771;0,00444596657505283
"6941";0,00448619079325302;0,00444599599033207
"6942";0,00448612531908011;0,00444602540561131
"6943";0,00448605918355193;0,00444605946540833
